endTime,artistName,trackName,msPlayed
2024-09-17 04:50:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-09-17 04:51:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
2024-09-17 04:52:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-09-17 04:54:00,Spiritual Frequencies,432 Hz Gentle Resonance,98399
2024-09-17 04:56:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-09-17 04:57:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-09-17 04:58:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-09-17 05:00:00,Spiritual Frequencies,639 Hz Pure Positive Energy,88421
2024-09-17 05:01:00,Spiritual Frequencies,432 Hz Rhythms of Serenity,105599
2024-09-17 05:03:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-09-17 05:04:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-09-17 05:06:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-09-17 05:07:00,Spiritual Frequencies,639 Hz Pure Positive Energy,88421
2024-09-17 05:08:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-09-17 05:10:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-09-17 05:11:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-09-17 05:13:00,Spiritual Frequencies,852 Hz Boosting Awareness,90810
2024-09-17 05:14:00,Spiritual Frequencies,396 Hz Guilt & Fear Relief,87272
2024-09-17 05:15:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-09-17 05:17:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-09-17 05:19:00,Spiritual Frequencies,528 Hz Clarity of Mind,93157
2024-09-17 05:21:00,Spiritual Frequencies,963 Hz Anxiety Relief,119999
2024-09-17 05:23:00,Spiritual Frequencies,963 Hz Consciousness Expansion Melody,119999
2024-09-17 05:24:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-09-17 05:25:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-09-17 05:27:00,Spiritual Frequencies,417 Hz Facilitate Change,86153
2024-09-17 05:28:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-09-17 05:29:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
2024-09-17 05:31:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-09-17 05:32:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-09-17 05:33:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-09-17 05:35:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-09-17 05:36:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-09-17 05:37:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-09-17 05:39:00,Spiritual Frequencies,528 Hz Love Energy,82409
2024-09-17 05:40:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-09-17 05:41:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-09-17 05:43:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-09-17 05:44:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-09-17 05:45:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-09-17 05:47:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-09-17 05:48:00,Spiritual Frequencies,852 Hz Boosting Awareness,90810
2024-09-17 05:50:00,Spiritual Frequencies,396 Hz Root Chakra Enhancement,78904
2024-09-17 05:51:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-09-17 05:53:00,Spiritual Frequencies,432 Hz Conscious Clarity,115199
2024-09-17 05:54:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-09-17 05:56:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-09-17 05:57:00,Spiritual Frequencies,852 Hz Boosting Awareness,90810
2024-09-17 05:59:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-09-17 06:00:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-09-17 06:01:00,Spiritual Frequencies,852 Hz Center of Intuition,80000
2024-09-17 06:03:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-09-17 06:04:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-09-17 06:06:00,Spiritual Frequencies,528 Hz Love Energy,82409
2024-09-17 06:07:00,Spiritual Frequencies,639 Hz Raising Positive Energy,91764
2024-09-17 06:09:00,Spiritual Frequencies,432 Hz Clear Mind Melody,103225
2024-09-17 06:11:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,92307
2024-09-17 06:12:00,Dhyana Dan,741 Hz Love Frequency,77910
