endTime,podcastName,episodeName,msPlayed,artistName,trackName
2024-04-17 23:21:00,The Sleep Zone Podcast,FALL INTO SLEEP INSTANTLY ★︎ Relaxing Music to Reduce Anxiety and Help You Sleep ★︎ Meditation,3651892,,
2024-04-18 00:22:00,The Sleep Zone Podcast,"Calming Meditation Sleep Music, Fall Asleep Faster, Relaxing Music For Sleep",3642253,,
2024-04-18 01:23:00,The Sleep Zone Podcast,"Relaxing Music for Deep Sleep ★ Instant Relief from Stress, Anxiety and Depression",3630210,,
2024-04-18 01:47:00,The Sleep Zone Podcast,4Hours Relaxing Sleep Music - Sleeping Music For Deep Sleeping - Meditation Music - Sleep Music,1440010,,
2024-06-18 14:15:00,"""Interview""","""Interview"" mit Tim Gabel I Varion",50376,,
2024-06-23 23:55:00,"""Interview""","""Interview"" mit Tim Gabel I Varion",5518,,
2024-08-02 07:34:00,In Germany we don't say,German and Austrian town names are WILD,42176,,
2024-08-05 23:56:00,Bulien Jam x JUcktmichnicht,"WÜRDEST DU EHER …. FSK 30 (mit Mexify, 17)",0,,
2024-08-13 12:45:00,Samma gehts noch Junge?! - Der Podcast,Wenn alles wehtut mit @russischraclette,483,,
2024-08-19 07:02:00,Alpha Females,Folge #0024 – Telefonstreich,3323,,
2024-09-02 00:33:00,Guided Sleep Meditation & Sleep Hypnosis from Sleep Cove,Deep Relaxing Sleep Hypnosis (Sleep in 20 minutes),28501,,
2024-09-02 00:35:00,Guided Sleep Meditation & Sleep Hypnosis from Sleep Cove,Intense Sleep Hypnosis - Strong Hypnotherapy for Deep Relaxation (Perfect for overactive minds & thoughts),16917,,
2024-09-20 23:34:00,MEDITATION SELF,Healing Sounds: Cleans the Aura and Space. Removes all negative energy,4117080,,
2024-09-21 00:59:00,MEDITATION SELF,Regenerative Spiritual Reset|,5088696,,
2024-09-21 02:23:00,MEDITATION SELF,"spiritual reset, deep healing meditation for increasing concentration",5088696,,
2024-09-21 04:49:00,MEDITATION SELF,Crystal Bowl 14 min Chakra Meditation,8749343,,
2024-09-21 07:48:00,MEDITATION SELF,"MIRACLE TONE,DNA REPAIR & HEALING, NERVE & CELL REGENERATION COMPLETE BODY HEALING",10721013,,
2024-09-23 12:41:00,Gemischtes Hack,#269 ICH LIEBE KNÖPFE,48000,,
2024-09-23 16:22:00,Gemischtes Hack,#269 ICH LIEBE KNÖPFE,13232,,
2024-09-23 18:42:00,Gemischtes Hack,#269 ICH LIEBE KNÖPFE,48002,,
2024-09-23 18:53:00,Gemischtes Hack,#269 ICH LIEBE KNÖPFE,36018,,
2024-09-23 20:11:00,Gemischtes Hack,#269 ICH LIEBE KNÖPFE,0,,
2024-09-23 22:48:00,Gemischtes Hack,#269 ICH LIEBE KNÖPFE,10919,,
2024-09-24 08:43:00,Gemischtes Hack,#269 ICH LIEBE KNÖPFE,0,,
2024-09-26 23:16:00,Affirmations & Meditations for Women,5Hr Manifest Money While You Sleep - Marisa Peer Hypnosis for Wealth 2024 Financial Freedom,139830,,
2024-10-04 09:09:00,Igbo Pelican,"Igbo Proverbs, Idioms and Parables",55681,,
2024-10-14 23:39:00,Guided Sleep Meditation & Sleep Hypnosis from Sleep Cove,Deep Relaxing Sleep Hypnosis (Sleep in 20 minutes),25402,,
2024-12-01 09:02:00,Almost Daily,"#530 | TRAUMDEUTUNG, Tech-Talk & Gameideen",60001,,
2024-12-01 10:11:00,Almost Daily,"#530 | TRAUMDEUTUNG, Tech-Talk & Gameideen",17290,,
2024-12-01 13:25:00,Almost Daily,"#530 | TRAUMDEUTUNG, Tech-Talk & Gameideen",0,,
2024-12-22 09:42:00,Geht's dir auch so?,Kann ich meiner inneren Stimme vertrauen?,5752,,
2024-12-22 19:09:00,Geht's dir auch so?,Kann ich meiner inneren Stimme vertrauen?,0,,
2025-01-01 04:47:00,BLIND DATING 💔 mit Ceddo,SIE ZEIGT IHM IHRE HUPEN! 😳 BLIND DATING💔 ,3066,,
2025-01-01 04:47:00,BLIND DATING 💔 mit Ceddo,SIE ZEIGT IHM IHRE HUPEN! 😳 BLIND DATING💔 ,0,,
2025-01-01 04:47:00,BLIND DATING 💔 mit Ceddo,SIE ZEIGT IHM IHRE HUPEN! 😳 BLIND DATING💔 ,3946,,
2025-01-01 13:54:00,BLIND DATING 💔 mit Ceddo,SIE ZEIGT IHM IHRE HUPEN! 😳 BLIND DATING💔 ,0,,
2025-01-05 03:05:00,Raum & Zeit,R&Z - Die SHOW: Das große True Crime Crossover Weihnachts Special,1505,,
2025-01-06 21:37:00,Raum & Zeit,R&Z - Die SHOW: Das große True Crime Crossover Weihnachts Special,0,,
2025-01-08 23:06:00,Billions Club: The Series,Billions Club Live with The Weeknd: A Concert Film,1391,,
2025-01-09 17:06:00,Billions Club: The Series,Billions Club Live with The Weeknd: A Concert Film,0,,
2025-01-09 17:31:00,Billions Club: The Series,Billions Club Live with The Weeknd: A Concert Film,831,,
2025-01-09 17:32:00,Billions Club: The Series,Billions Club Live with The Weeknd: A Concert Film,480,,
2025-01-12 11:07:00,Stets bemüht,#43 Mit der Yacht zum Supermarkt,0,,
